customerID,Gender,Elderly,Married,Dependents,Time_as_Client,PhoneService,Internet_Service,Security_Service,Suport,StreamingTV,Contract_Type,PaymentMethod,Monthly_Payment,Total_Paid,Churn,Suporte_Tecnico
4248-QPAVC,F,1,True,True,17,True,FIBER OPTIC,Yes,No,True,Month-to-month,Bank transfer (automatic),85.35,1463.45,True,True
1899-VXWXM,M,0,True,True,48,True,FIBER OPTIC,No,No,True,One year,Credit card (automatic),106.1,5082.8,True,True
1478-VPOAD,F,0,True,True,1,True,DSL,No,No,True,Month-to-month,Electronic check,43.8,43.8,True,True
9995-HOTOH,M,0,True,True,63,True,DSL,Yes,No,True,Two year,Electronic check,59.0,3707.6,True,True
2988-PLAHS,F,0,True,True,3,True,DSL,No,No,True,One year,Electronic check,69.95,220.45,True,True
1371-OJCEK,F,0,True,True,48,True,NO,No internet service,No internet service,True,One year,Bank transfer (automatic),24.35,1133.7,True,True
4999-IEZLT,M,0,True,True,66,True,DSL,No,Yes,True,One year,Credit card (automatic),29.45,1983.15,True,True
8883-ANODQ,F,0,True,True,68,True,FIBER OPTIC,No,No,True,Two year,Credit card (automatic),84.4,5746.75,True,True
4690-LLKUA,M,1,True,True,17,True,DSL,No,No,True,Month-to-month,Electronic check,45.05,770.6,True,True
2351-RRBUE,F,0,True,True,7,True,NO,No internet service,No internet service,True,One year,Mailed check,20.65,134.05,True,True
5980-BDHPY,M,0,True,True,72,True,DSL,Yes,Yes,True,Two year,Bank transfer (automatic),87.1,6230.1,True,True
1498-DQNRX,F,0,True,True,29,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,19.85,573.05,True,True
9469-WEJBT,M,0,True,True,37,True,FIBER OPTIC,No,Yes,True,Month-to-month,Electronic check,90.35,3419.3,True,True
3331-HQDTW,F,0,True,True,34,True,FIBER OPTIC,Yes,No,True,Month-to-month,Mailed check,109.8,3587.25,True,True
9490-DFPMD,F,1,True,True,42,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,84.65,3541.35,True,True
2581-VKIRT,F,0,True,True,59,True,DSL,Yes,Yes,True,One year,Mailed check,65.5,3801.3,True,True
5442-XSDCW,M,0,True,True,11,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),79.5,868.5,True,True
7426-WEIJX,M,1,True,True,60,True,FIBER OPTIC,Yes,No,True,Month-to-month,Electronic check,80.95,4859.1,True,True
2851-MMUTZ,F,0,True,True,27,True,DSL,No,Yes,True,Month-to-month,Mailed check,56.15,1439.35,True,True
3049-NDXFL,F,0,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Mailed check,85.8,85.8,True,True
8580-AECUZ,M,1,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,79.1,79.1,True,True
3307-TLCUD,M,0,True,True,17,True,DSL,Yes,No,True,Month-to-month,Mailed check,34.4,592.75,True,True
6625-FLENO,M,0,True,True,58,True,NO,No internet service,No internet service,True,Two year,Mailed check,20.75,1185.95,True,True
2967-MXRAV,M,0,True,True,1,True,NO,No internet service,No internet service,True,One year,Mailed check,18.8,18.8,True,True
7963-GQRMY,F,0,True,True,3,True,DSL,No,No,True,Month-to-month,Mailed check,44.3,134.5,True,True
8189-HBVRW,F,0,True,True,53,True,FIBER OPTIC,Yes,No,True,Month-to-month,Electronic check,90.8,4921.2,True,True
4163-KIUHY,M,0,True,True,35,True,NO,No internet service,No internet service,True,Month-to-month,Electronic check,25.6,901.25,True,True
1228-FZFRV,M,0,True,True,50,True,FIBER OPTIC,Yes,No,True,Month-to-month,Credit card (automatic),105.95,5341.8,True,True
3500-NSDOA,M,0,True,True,68,True,DSL,No,Yes,True,Two year,Credit card (automatic),70.8,4859.95,True,True
1171-TYKUR,M,0,True,True,47,True,NO,No internet service,No internet service,True,Month-to-month,Electronic check,25.4,1139.2,True,True
3761-FLYZI,F,1,True,True,65,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),108.8,7082.45,True,True
2058-DCJBE,M,0,True,True,5,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,69.75,324.6,True,True
5364-XYIRR,M,0,True,True,51,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,94.65,4812.75,True,True
4829-AUOAX,F,0,True,True,46,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),96.05,4399.5,True,True
1219-NNDDO,F,0,True,True,9,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,76.85,663.55,True,True
8388-DMKAE,F,0,True,True,8,True,NO,No internet service,No internet service,True,Two year,Mailed check,20.25,174.65,True,True
4403-BWPAY,M,0,True,True,14,True,NO,No internet service,No internet service,True,One year,Credit card (automatic),24.8,321.7,True,True
9659-QEQSY,F,0,True,True,45,True,FIBER OPTIC,Yes,Yes,True,Month-to-month,Electronic check,115.65,5125.5,True,True
5405-ZMYXQ,F,0,True,True,8,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),74.6,548.9,True,True
5047-LHVLY,M,1,True,True,1,True,DSL,No,No,True,Month-to-month,Mailed check,50.15,50.15,True,True
1442-OKRJE,M,0,True,True,66,True,FIBER OPTIC,Yes,No,True,One year,Bank transfer (automatic),103.15,7031.3,True,True
4737-AQCPU,M,0,True,True,72,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),72.1,5016.65,True,True
9158-VCTQB,F,0,True,True,41,True,FIBER OPTIC,Yes,Yes,True,Month-to-month,Bank transfer (automatic),113.6,4594.95,True,True
2808-CHTDM,F,0,True,True,23,True,NO,No internet service,No internet service,True,Two year,Mailed check,25.1,611.45,True,True
6311-UEUME,F,0,True,True,29,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,78.9,2384.15,True,True
0793-TWELN,F,0,True,True,4,True,FIBER OPTIC,Yes,No,True,Month-to-month,Electronic check,80.15,319.85,True,True
3283-WCWXT,M,0,True,True,6,True,NO,No internet service,No internet service,True,Two year,Mailed check,25.4,153.3,True,True
1060-ENTOF,F,1,True,True,67,True,FIBER OPTIC,Yes,Yes,True,One year,Credit card (automatic),105.4,7035.6,True,True
0999-QXNSA,M,1,True,True,7,True,DSL,No,No,True,Month-to-month,Mailed check,45.75,344.2,True,True
5451-MHQOF,M,0,True,True,56,True,NO,No internet service,No internet service,True,One year,Mailed check,24.45,1431.65,True,True
4836-WNFNO,F,0,True,True,72,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),25.0,1849.2,True,True
9225-BZLNZ,M,0,True,True,72,True,DSL,Yes,No,True,Two year,Electronic check,85.25,6083.1,True,True
0354-VXMJC,M,0,True,True,23,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),19.6,426.65,True,True
4422-QVIJA,F,0,True,True,35,True,DSL,No,No,True,Month-to-month,Mailed check,50.15,1655.35,True,True
9365-SRSZE,M,1,True,True,27,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,70.55,1943.9,True,True
6839-ITVZJ,F,0,True,True,26,True,DSL,No,Yes,True,Month-to-month,Electronic check,60.05,1616.15,True,True
8332-OSJDW,M,0,True,True,12,True,NO,No internet service,No internet service,True,One year,Mailed check,26.4,314.95,True,True
4735-BJKOU,F,0,True,True,40,True,NO,No internet service,No internet service,True,Two year,Mailed check,20.15,804.85,True,True
0274-JKUJR,M,0,True,True,7,True,DSL,Yes,No,True,Month-to-month,Mailed check,58.85,465.7,True,True
5740-YHGTW,M,0,True,True,70,True,FIBER OPTIC,Yes,No,True,Month-to-month,Credit card (automatic),97.55,6669.05,True,True
8917-SZTTJ,M,0,True,True,60,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),19.65,1161.75,True,True
1696-MZVAU,M,0,True,True,39,True,DSL,No,No,True,One year,Credit card (automatic),25.25,947.75,True,True
7359-WWYJV,M,0,True,True,72,True,FIBER OPTIC,Yes,Yes,True,Two year,Credit card (automatic),114.45,8375.05,True,True
0375-HVGXO,F,0,True,True,1,True,DSL,No,No,True,Month-to-month,Electronic check,34.7,34.7,True,True
4906-ZHGPK,M,0,True,True,54,True,DSL,No,Yes,True,One year,Electronic check,70.7,3770.0,True,True
8593-WHYHV,M,0,True,True,3,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,85.3,264.8,True,True
3795-GWTRD,F,0,True,True,63,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),75.55,4707.85,True,True
1298-PHBTI,M,0,True,True,71,True,FIBER OPTIC,No,Yes,True,Two year,Electronic check,84.8,6152.4,True,True
6223-DHJGV,F,0,True,True,42,True,NO,No internet service,No internet service,True,One year,Mailed check,20.65,958.1,True,True
6961-MJKBO,M,0,True,True,47,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),20.45,943.0,True,True
6097-EQISJ,F,0,True,True,66,True,FIBER OPTIC,No,No,True,One year,Credit card (automatic),102.45,6615.15,True,True
4423-YLHDV,F,0,True,True,21,True,FIBER OPTIC,Yes,No,True,Month-to-month,Bank transfer (automatic),104.4,2200.25,True,True
8158-WPEZG,M,0,True,True,11,True,DSL,No,Yes,True,Month-to-month,Electronic check,35.65,425.1,True,True
0107-YHINA,M,0,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,99.75,99.75,True,True
4918-FYJNT,F,1,True,True,55,True,FIBER OPTIC,No,Yes,True,Month-to-month,Electronic check,90.45,5044.8,True,True
0727-BNRLG,M,0,True,True,69,True,FIBER OPTIC,No,Yes,True,Two year,Credit card (automatic),97.65,6743.55,True,True
4854-CIDCF,F,1,True,True,3,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,73.85,196.4,True,True
8640-SDGKB,M,0,True,True,4,True,DSL,No,Yes,True,Month-to-month,Electronic check,74.4,299.7,True,True
3280-MRDOF,M,1,True,True,30,True,DSL,No,Yes,True,Two year,Credit card (automatic),69.1,2093.9,True,True
6435-SRWBJ,F,0,True,True,5,True,FIBER OPTIC,No,Yes,True,Month-to-month,Electronic check,82.75,417.75,True,True
9964-WBQDJ,F,0,True,True,71,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),24.4,1725.4,True,True
6303-KFWSL,F,0,True,True,29,True,DSL,No,No,True,One year,Electronic check,55.25,1620.2,True,True
1702-CCFNJ,M,0,True,True,52,True,DSL,No,Yes,True,Month-to-month,Bank transfer (automatic),61.35,3169.55,True,True
8932-CZHRQ,M,0,True,True,68,True,DSL,Yes,No,True,One year,Credit card (automatic),76.75,5233.25,True,True
0386-CWRGM,F,0,True,True,46,True,NO,No internet service,No internet service,True,Two year,Mailed check,19.4,967.85,True,True
5515-RUGKN,M,0,True,True,8,True,DSL,No,No,True,Month-to-month,Credit card (automatic),54.75,438.05,True,True
0404-AHASP,M,0,True,True,72,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),19.7,1421.9,True,True
7279-NMVJC,F,0,True,True,17,True,NO,No internet service,No internet service,True,One year,Bank transfer (automatic),19.9,323.15,True,True
2081-VEYEH,M,0,True,True,3,True,FIBER OPTIC,No,Yes,True,Month-to-month,Electronic check,107.95,318.6,True,True
6407-UTSLV,F,1,True,True,2,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),83.8,163.7,True,True
4116-TZAQJ,F,0,True,True,9,True,FIBER OPTIC,Yes,No,True,Month-to-month,Credit card (automatic),74.25,639.65,True,True
9060-HJJRW,F,0,True,True,51,True,DSL,No,No,True,One year,Credit card (automatic),56.4,2928.5,True,True
2587-YNLES,F,0,True,True,6,True,NO,No internet service,No internet service,True,Two year,Mailed check,20.1,100.35,True,True
7398-SKNQZ,F,0,True,True,3,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,94.9,273.2,True,True
5935-FCCNB,F,1,True,True,17,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,94.2,1608.15,True,True
1958-RNRKS,M,0,True,True,30,True,DSL,No,No,True,Month-to-month,Electronic check,49.9,1441.95,True,True
5136-RGMZO,M,0,True,True,31,True,DSL,No,Yes,True,Month-to-month,Electronic check,71.05,2168.15,True,True
8345-MVDYC,F,0,True,True,45,True,DSL,Yes,Yes,True,Two year,Bank transfer (automatic),81.65,3618.7,True,True
8226-BXGES,M,0,True,True,64,True,FIBER OPTIC,Yes,No,True,One year,Bank transfer (automatic),89.45,5692.65,True,True
3877-JRJIP,M,0,True,True,1,True,DSL,No,No,True,Month-to-month,Electronic check,59.85,59.85,True,True
8375-DKEBR,F,1,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,69.6,69.6,True,True
9705-IOVQQ,M,1,True,True,61,True,FIBER OPTIC,No,No,True,One year,Electronic check,99.0,5969.3,True,True
1015-OWJKI,M,0,True,True,1,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,19.05,19.05,True,True
7511-YMXVQ,M,0,True,True,9,True,DSL,No,No,True,Month-to-month,Electronic check,45.4,418.8,True,True
2040-XBAVJ,M,0,True,True,72,True,FIBER OPTIC,Yes,Yes,True,Two year,Bank transfer (automatic),114.45,8100.55,True,True
7551-JOHTI,F,0,True,True,1,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,19.5,19.5,True,True
8887-IPQNC,F,0,True,True,7,True,DSL,No,No,True,Month-to-month,Mailed check,44.25,313.45,True,True
8646-JCOMS,F,0,True,True,66,True,FIBER OPTIC,No,Yes,True,One year,Bank transfer (automatic),90.55,6130.95,True,True
9804-ICWBG,M,0,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,69.9,69.9,True,True
1222-KJNZD,M,0,True,True,40,True,NO,No internet service,No internet service,True,Month-to-month,Bank transfer (automatic),20.4,745.3,True,True
0106-GHRQR,M,0,True,True,16,True,DSL,No,No,True,Month-to-month,Bank transfer (automatic),71.4,1212.1,True,True
5318-IXUZF,F,0,True,True,2,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),87.15,183.75,True,True
3768-VHXQO,M,0,True,True,67,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),24.85,1583.5,True,True
8952-WCVCD,F,0,True,True,41,True,FIBER OPTIC,Yes,No,True,One year,Bank transfer (automatic),104.45,4162.05,True,True
2418-TPEUN,F,0,True,True,56,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),19.8,1119.9,True,True
3963-RYFNS,F,0,True,True,72,True,FIBER OPTIC,Yes,Yes,True,Two year,Bank transfer (automatic),116.45,8013.55,True,True
3198-VELRD,F,0,True,True,3,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),84.75,264.85,True,True
8540-ZQGEA,F,0,True,True,54,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),20.05,1102.4,True,True
1320-REHCS,M,1,True,True,52,True,FIBER OPTIC,No,Yes,True,Month-to-month,Electronic check,110.75,5832.0,True,True
4137-JOPHL,F,0,True,True,50,True,FIBER OPTIC,No,Yes,True,Two year,Bank transfer (automatic),89.7,4304.5,True,True
9436-ZBZCT,M,0,True,True,14,True,FIBER OPTIC,No,Yes,True,Month-to-month,Electronic check,89.95,1178.4,True,True
7801-CEDNV,M,0,True,True,27,True,DSL,Yes,No,True,One year,Credit card (automatic),48.7,1421.75,True,True
2057-BOYKM,F,1,True,True,72,True,FIBER OPTIC,Yes,Yes,True,Two year,Bank transfer (automatic),96.6,6827.5,True,True
3658-QQJYD,M,0,True,True,62,True,DSL,Yes,No,True,One year,Credit card (automatic),74.3,4698.05,True,True
1803-BGNBD,F,0,True,True,12,True,DSL,No,Yes,True,Month-to-month,Electronic check,54.3,654.5,True,True
0134-XWXCE,F,1,True,True,44,True,DSL,No,Yes,True,One year,Bank transfer (automatic),74.85,3268.05,True,True
6950-TWMYB,M,0,True,True,54,True,FIBER OPTIC,No,Yes,True,Two year,Bank transfer (automatic),79.95,4362.05,True,True
5848-FHRFC,F,0,True,True,68,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),20.05,1386.9,True,True
2243-FNMMI,M,0,True,True,20,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,19.4,415.4,True,True
2511-MORQY,M,0,True,True,50,True,DSL,No,No,True,One year,Bank transfer (automatic),54.9,2614.1,True,True
5356-KZCKT,M,0,True,True,58,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),24.45,1513.6,True,True
9470-XCCEM,M,0,True,True,35,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),89.65,3161.6,True,True
6519-CFDBX,F,0,True,True,2,True,DSL,No,No,True,Month-to-month,Electronic check,45.4,80.95,True,True
3902-MIVLE,M,0,True,True,63,True,DSL,Yes,Yes,True,Two year,Mailed check,75.7,4676.7,True,True
0409-WTMPL,F,0,True,True,58,True,FIBER OPTIC,Yes,No,True,One year,Credit card (automatic),110.65,6526.65,True,True
8763-KIAFH,F,0,True,True,27,True,NO,No internet service,No internet service,True,One year,Mailed check,20.55,583.3,True,True
3669-WHAFY,F,0,True,True,71,True,FIBER OPTIC,Yes,Yes,True,Two year,Credit card (automatic),115.15,8078.1,True,True
3055-VTCGS,F,0,True,True,63,True,DSL,No,No,True,One year,Credit card (automatic),58.55,3503.5,True,True
3144-KMTWZ,M,0,True,True,71,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),93.25,6669.45,True,True
7279-BUYWN,F,1,True,True,41,True,FIBER OPTIC,Yes,No,True,Month-to-month,Electronic check,113.2,4689.5,True,True
7156-MHUGY,M,1,True,True,13,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,90.5,1201.15,True,True
7198-GLXTC,M,0,True,True,2,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,79.0,143.65,True,True
2007-QVGAW,F,0,True,True,68,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),19.35,1292.65,True,True
5207-PLSTK,M,0,True,True,1,True,DSL,Yes,No,True,Month-to-month,Mailed check,48.75,48.75,True,True
2307-FYNNL,M,1,True,True,65,True,FIBER OPTIC,Yes,Yes,True,Two year,Electronic check,109.05,7108.2,True,True
5605-XNWEN,M,1,True,True,72,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),25.0,1802.55,True,True
2155-AMQRX,F,0,True,True,28,True,DSL,No,Yes,True,Month-to-month,Credit card (automatic),54.9,1505.15,True,True
6181-AXXYF,M,0,True,True,72,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),24.75,1859.1,True,True
5091-HFAZW,F,0,True,True,2,True,FIBER OPTIC,Yes,No,True,Month-to-month,Electronic check,91.15,168.5,True,True
0516-VRYBW,F,0,True,True,18,True,NO,No internet service,No internet service,True,One year,Bank transfer (automatic),20.15,390.85,True,True
2519-LBNQL,M,1,True,True,60,True,FIBER OPTIC,No,No,True,One year,Electronic check,104.35,6339.45,True,True
8623-ULFNQ,F,1,True,True,26,True,DSL,No,Yes,True,Month-to-month,Electronic check,66.05,1652.4,True,True
8380-PEFPE,M,0,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,71.65,71.65,True,True
5687-DKDTV,F,0,True,True,4,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,20.35,77.5,True,True
1568-LJSZU,M,0,True,True,68,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),92.2,6392.85,True,True
7530-HDYDS,F,0,True,True,38,True,FIBER OPTIC,No,Yes,True,Month-to-month,Credit card (automatic),84.25,3264.5,True,True
7789-HKSBS,F,1,True,True,42,True,FIBER OPTIC,Yes,No,True,One year,Bank transfer (automatic),105.2,4599.15,True,True
7416-CKTEP,F,0,True,True,57,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),19.6,1134.25,True,True
2586-CWXVV,M,0,True,True,54,True,DSL,No,No,True,Month-to-month,Electronic check,30.4,1621.35,True,True
3096-IZETN,F,0,True,True,12,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),78.1,947.3,True,True
2348-KCJLT,F,0,True,True,44,True,DSL,Yes,No,True,One year,Mailed check,61.5,2722.2,True,True
8401-EMUWF,M,0,True,True,42,True,DSL,Yes,No,True,Month-to-month,Bank transfer (automatic),69.4,3058.3,True,True
4193-IBKSW,M,0,True,True,72,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),24.75,1769.6,True,True
5377-NDTOU,F,0,True,True,71,True,DSL,Yes,Yes,True,Two year,Mailed check,91.05,6293.75,True,True
5922-ABDVO,F,0,True,True,19,True,FIBER OPTIC,No,No,True,Month-to-month,Mailed check,89.65,1761.05,True,True
2474-LCNUE,F,0,True,True,23,True,DSL,No,Yes,True,Month-to-month,Credit card (automatic),73.65,1642.75,True,True
0839-QNXME,F,0,True,True,30,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),19.4,578.5,True,True
